,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
24034,Quicken Loans Inc.,25.0,"Detroit, MI",3.65,"The Research Analyst communicates with all levels of business and technology and goes deep when needed by reaching out to vendors, searching the internet,...",Research Analyst,http://www.indeed.com/rc/clk?jk=5dbaec4e071b72f4&fccid=6a1520c3027994ce,,,0,more than 30 days ago,1,8
24035,Henry Ford Health System,653.0,"Detroit, MI",3.7,"Report data at scientific meetings; The 1,200-member Henry Ford Medical Group, five hospitals, Health Alliance Plan (a health....",Assistant Scientist,http://www.indeed.com/rc/clk?jk=6166fc676c801c82&fccid=fcee73a6346b7a5b,,,0,more than 30 days ago,1,8
24036,ASG Renaissance,6.0,"Detroit, MI",4.40000025,"The Analytics Research and Development team within the company's Global Data, Insight and Analytics (GDIA) organization is looking for a highly skilled...",Quality Data Analyst,http://www.indeed.com/rc/clk?jk=41c5207d646d5022&fccid=14d7261980832d39,,,0,more than 30 days ago,0,8
24037,ASG Renaissance,6.0,"Detroit, MI",4.40000025,"Knowledge of data management standard, data governance practices, and data quality. The successful candidate will perform analytics and optimization work as a...",Operation Research Analyst,http://www.indeed.com/rc/clk?jk=edd23be561e20614&fccid=14d7261980832d39,,,0,more than 30 days ago,0,8
24038,Ford Motor Company,2254.0,"Detroit, MI",4.40000025,Global Data Insight and Analytics is new skill team designed to bring data and analytics together to build and leverage enterprise analytic insight....,Application Management Analyst for Data Supply Chain,http://www.indeed.com/rc/clk?jk=95eacee164cce6bc&fccid=761c44c17d636bfe,,,0,more than 30 days ago,0,8
24039,CDK Global,78.0,"Detroit, MI",3.4,"From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....",Account Advocate I,http://www.indeed.com/rc/clk?jk=2818b7ec926e5084&fccid=cf4c744760f4998e,,,0,7-12 days ago,1,8
24040,Exponent,6.0,"Detroit, MI",3.6,"Experience or capabilities in such subject areas as statistical data mining, analysis of reliability and life data, Bayesian decision analysis....",Senior Managing Scientist,http://www.indeed.com/rc/clk?jk=83a2c977ae02beac&fccid=0213df1b2d6a2c22,,,0,more than 30 days ago,0,8
24041,Ford Motor Company,2254.0,"Detroit, MI",4.40000025,"4+ years of experience in Computer Science, Computer Engineering, or Electrical Engineering degree field with a focus on computer vision, robotics, machine...",Autonomous Driving Research Scientist – Real-time Robotic Vi...,http://www.indeed.com/rc/clk?jk=324e5dc5c6d005bc&fccid=761c44c17d636bfe,,,0,more than 30 days ago,0,8
24047,Ipsos North America,188.0,"Detroit, MI",3.6,"Manage the overall project timelines, ensuring that milestones are met and signed off at the various stages of the project execution;...",Market Research Analyst - Analyst Development Program,http://www.indeed.com/rc/clk?jk=e98990822e730e0e&fccid=d73294b71d7f0354,,,0,19-24 days ago,0,9
24048,MWH,57.0,"Detroit, MI",3.7,"Data management, preparation of data summary tables, data entry, electronic data deliverable processing. Working in a manner to ensure your personal safety and...",Environmental Scientist/Engineer,http://www.indeed.com/rc/clk?jk=0129d92e20cd9ba6&fccid=4a5a93e03fc28d42,,,0,13-18 days ago,0,9
24049,CDK Global,78.0,"Detroit, MI",3.4,"From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....",Account Advocate Internship,http://www.indeed.com/rc/clk?jk=4ded89a96b505fd6&fccid=cf4c744760f4998e,,,0,1-6 days ago,1,9
24050,CDK Global,78.0,"Detroit, MI",3.4,"From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....",Director of Sales - Data Services - Detroit,http://www.indeed.com/rc/clk?jk=55daae1722c7e0d9&fccid=cf4c744760f4998e,,,0,13-18 days ago,1,9
24051,Lifetime Fitness,762.0,"Detroit, MI",3.55,Experience tracking statistical data for basketball games. Track all relevant statistics during games. Work closely with League Coordinator to ensure member...,Ultimate Hoops Statistician,http://www.indeed.com/rc/clk?jk=b880b9dcfa64853b&fccid=8f04ebcdc1ee8430,,,0,more than 30 days ago,0,9
24052,CDK Global,78.0,"Detroit, MI",3.4,"From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....","Manager, HR Business Partner",http://www.indeed.com/rc/clk?jk=8878f3f95bd32511&fccid=cf4c744760f4998e,,,0,13-18 days ago,1,9
24053,Altair Engineering,22.0,"Detroit, MI",4.45,"Altair ProductDesign is a global, multi-disciplinary product development consultancy of more than 700 designers, engineers, scientists, and creative thinkers....",CATIA Designer - Plastics,http://www.indeed.com/cmp/Altair-Engineering/jobs/CATIA-Designer-9e5f7ff0c98aa1c2?r=1&fccid=3453268f43beb582,yearly,80000.0,0,1-6 days ago,0,9
24054,Resinate Materials Group,,"Detroit, MI",,"Manage the customer sample fulfillment process - Ensure all customer samples, opportunity data, and tasks are appropriately entered, kept up-to-date, and...",Sales Support Specialist,http://www.indeed.com/cmp/Resinate-Materials-Group/jobs/Sales-Support-Specialist-81ea6ddacc8f14ab?r=1&fccid=745ab9a25bd9e844,yearly,45000.0,0,more than 30 days ago,0,9
24055,Blue Cross Blue Shield of Michigan,151.0,"Detroit, MI",3.65,Analyze large volume of health care administrative data using advanced statistics/data mining methods to understand existing and predict future health care...,Sr. Bio-Statistician,http://www.indeed.com/rc/clk?jk=84208d9133fb2bd2&fccid=3faabb4e4dc9a0f5,,,0,more than 30 days ago,1,9
24056,Credit Acceptance,68.0,"Detroit, MI",3.45,Analyze data to drive better business decisions. Develop complex programming to extract and manipulate data....,Predictive Modeler/Sr Predictive Modeler (Statistician),http://www.indeed.com/rc/clk?jk=15365608bd36baa7&fccid=c9e18f64f2a731bc,,,0,more than 30 days ago,0,9
24062,Par Pharmaceutical an Endo International Company,,"Detroit, MI",,Project Management - Develops project plans; Works within a team to define and track project timelines and forecast project resource needs;...,"Senior Scientist, R&D",http://www.indeed.com/rc/clk?jk=4b05bde4e86d446c&fccid=12d2eff01ca3c44c,,,0,more than 30 days ago,0,10
24063,Systems Technology Group Inc. (STG),,"Detroit, MI",,"Work closely with stakeholders on the data demand side (analysts and data scientists) • ; The DQA interprets results using a variety of techniques, ranging from...",Data Quality Analyst,http://www.indeed.com/cmp/Systems-Technology-Group-Inc.-(STG)/jobs/Data-Quality-Analyst-b96c274956adde6e?r=1&fccid=f1a80de23a56579b,,,0,more than 30 days ago,0,10
24064,DTE Energy,203.0,"Detroit, MI",4.25,This position is a Department of Transportation (DOT) covered position and must pass DOT drug screen and is subject to random drug testing....,Principal Financial Analyst - Accounting Policy & Research,http://www.indeed.com/rc/clk?jk=499c2495e25a3909&fccid=39b4b67c5b736173,,,0,13-18 days ago,1,10
24065,Ally Financial Inc.,239.0,"Detroit, MI",3.5,"Flexible health insurance options including dental and vision. Applies knowledge of enterprise goals, business environment, and functional needs to design and...",Paralegal - Legal Research Analyst,http://www.indeed.com/rc/clk?jk=86fd85f10dcdfc79&fccid=f8c85b296194776f,,,0,more than 30 days ago,1,10
24066,Intellibee Inc,,"Detroit, MI",,"Collaborate with system engineers, data scientists, front end developers and software developers to implement solutions that are aligned with and extend shared...",Back End Java Developer,http://www.indeed.com/cmp/Intellibee-Inc/jobs/Back-End-Java-Developer-9ac8e1de16388404?r=1&fccid=d99d618a0bcbc8ee,,,0,7-12 days ago,1,10
24067,Amec Foster Wheeler,485.0,"Detroit, MI",3.7,"Deliver processed data in organized fashion, following data management and network standards. Review of contractor submittals including equipment, Work plans...",Entry Level Engineer,http://www.indeed.com/rc/clk?jk=b93e1d6c29b2feb1&fccid=5205a2f6939030e1,,,0,19-24 days ago,0,10
24068,Agni Resource Inc,,"Detroit, MI",,"Collaborate with system engineers, data scientists, frontend developers and software developers to implement solutions that are aligned with and extend shared...",Java Back End Developer (Only W2 ),http://www.indeed.com/cmp/Agni-Resource-Inc/jobs/Java-Back-End-Developer-a42e0475e2b922ae?r=1&fccid=6a2f9b28da0d88d3,hourly,93600.0,0,more than 30 days ago,0,10
24069,Patino Laboratories,,"Detroit, MI",,TOF experience in a clinical toxicology setting:. Provides detailed customer consultation for physicians and other health care professionals in regards to drug...,Sr. Certifying Scientist/Chemist - Toxicology Laboratory,http://www.indeed.com/cmp/Patino-Laboratories/jobs/Senior-Certifying-Scientist-Chemist-63361fceacaa0e5f?r=1&fccid=0e4abc466948f3a5,,,0,more than 30 days ago,0,10
24070,Connexis Search Group,,"Detroit, MI",,"Development of new methodologies and algorithms, analysis data sequencing to support R & D, assay development to support mfg and assay QA/QC, design pipelines...",Bioinformatics Scientist for Molecular Lab (Ph.D or M.S.),http://www.indeed.com/cmp/Connexis-Search-Group/jobs/Bioinformatic-Scientist-Molecular-Lab-914934335ee647cb?r=1&fccid=aed25436b2d144ad,,,0,more than 30 days ago,0,10
24071,CDK Global,78.0,"Detroit, MI",3.4,"From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....",SEO Specialist II,http://www.indeed.com/rc/clk?jk=324651f2ac39876d&fccid=cf4c744760f4998e,,,0,13-18 days ago,1,10
24077,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 / St John Hospital & Medical Center /...,http://www.indeed.com/rc/clk?jk=ce2ff2511459b264&fccid=88050fb5a772f186,,,0,7-12 days ago,1,11
24078,Research Building South,,"Detroit, MI",,"Scientific methodology, mathematical ability, technical writing skills, computer skills (word processing, presentation software, database management) and....",Research Postdoctoral Scientist,http://www.indeed.com/rc/clk?jk=8ed65f0f267f43e4&fccid=b5c042d45bcbd97a,,,0,more than 30 days ago,0,11
24079,St John Oakland Hospital,2.0,"Detroit, MI",4.5,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 / St John Oakland Hospital / FT Eveni...,http://www.indeed.com/rc/clk?jk=a20533f30fe9c98d&fccid=6770d33788fa944c,,,0,1-6 days ago,0,11
24080,BASF Corporation,1031.0,"Detroit, MI",4.34999975,Work with Product Development and Research Scientists to test new materials in the field of inks and coatings. Able to manage multiple tasks and projects at one...,Lab Technician - Printing Inks,http://www.indeed.com/rc/clk?jk=afad4bc82ef956f7&fccid=f161bd11bb997f0a,,,0,25-30 days ago,0,11
24081,BASF,1031.0,"Detroit, MI",4.34999975,Work with Product Development and Research Scientists to test new materials in the field of inks and coatings. Able to manage multiple tasks and projects at one...,Lab Technician - Printing Inks,http://www.indeed.com/rc/clk?jk=447de6ae9bb62e92&fccid=f161bd11bb997f0a,,,0,25-30 days ago,0,11
24082,DTE Energy,203.0,"Detroit, MI",4.25,This position is a Department of Transportation (DOT) covered position and must pass DOT drug screen and is subject to random drug testing....,Senior Business Financial Analyst - Accounting Policy & Rese...,http://www.indeed.com/rc/clk?jk=ccc46e4fd3535c76&fccid=39b4b67c5b736173,,,0,13-18 days ago,1,11
24083,General Motors,2885.0,"Detroit, MI",4.34999975,"Mathematically minded with experience in manipulating high-volume, high-dimensionality data from varying sources to highlight patterns, anomalies, relationships...",Artificial Intelligence / Machine Learning researcher on Aut...,http://www.indeed.com/rc/clk?jk=6b28cf2eedec7a63&fccid=116680a29a847a70,,,0,13-18 days ago,0,11
24084,BASF,1031.0,"Detroit, MI",4.34999975,Work with Product Development and Research Scientists to optimize formulations and test new materials. The Associate Scientist will....,"Scientist I – Product Development, Energy Curable Technology",http://www.indeed.com/rc/clk?jk=b054cf6f495e1be0&fccid=f161bd11bb997f0a,,,0,7-12 days ago,0,11
24085,BASF Corporation,1031.0,"Detroit, MI",4.34999975,"Work with Product Development and Research Scientists to optimize formulations and test new materials. Experience with Matlab, Mathematica, or scientific...","Scientist I – Product Development, Energy Curable Technology",http://www.indeed.com/rc/clk?jk=3131d755b175123c&fccid=f161bd11bb997f0a,,,0,7-12 days ago,0,11
24086,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 / St John Hospital & Medical Center /...,http://www.indeed.com/rc/clk?jk=b8c5efef46a7302e&fccid=88050fb5a772f186,,,0,19-24 days ago,1,11
24092,Molina Healthcare,281.0,"Detroit, MI",3.4,Supervised by a clinical lab scientist. One year previous clinical laboratory scientist experience in an acute care setting....,Medical Laboratory Technician,http://www.indeed.com/rc/clk?jk=fa77f3b04ad7d37d&fccid=61b6afe09a420e77,,,0,more than 30 days ago,0,12
24093,CTI And Associates Inc.,,"Detroit, MI",,Compiles and organizes environmental data collected byothers and prepares basic data and scientific documents....,Staff Scientist I,http://www.indeed.com/rc/clk?jk=3fb6b1972d600a87&fccid=1bbf5da1f86fca04,,,0,more than 30 days ago,0,12
24094,Providence Park Novi,,"Detroit, MI",,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1/Providence Park Novi/General Lab PPH/...,http://www.indeed.com/rc/clk?jk=a6da6b9484736bf7&fccid=4fdaee0130eb4bd3,,,0,1-6 days ago,0,12
24095,GE Digital,11.0,"Detroit, MI",3.45,"Collaborate with system engineers, data scientists, frontend developers and softwaredevelopers to implement solutions that are aligned with and extend shared...",Back-end Developer - Java,http://www.indeed.com/company/GE-Digital/jobs/Back-End-Developer-9c79dd83aef7568f?r=1&fccid=643a553ccd7fba02,,,0,more than 30 days ago,0,12
24096,"Morpace, Inc",,"Detroit, MI",,If you are interested in joining a fast growing dynamic team please send your resume and cover letter to [Click Here to Email Your Resumé]....,Market Research Analyst,http://www.indeed.com/rc/clk?jk=cf4bc907aba282e2&fccid=09b2454b139e7ca1,,,0,25-30 days ago,0,12
24097,BASF,1031.0,"Detroit, MI",4.34999975,"Work with Product Development and Research Scientists to optimize formulations and test new materials. Experience with Matlab, Mathematica, or scientific...","Lab Technician II – Product Development, Energy Curable Tech...",http://www.indeed.com/rc/clk?jk=1ed0869fc32c199d&fccid=f161bd11bb997f0a,,,0,7-12 days ago,0,12
24098,BASF Corporation,1031.0,"Detroit, MI",4.34999975,"Work with Product Development and Research Scientists to optimize formulations and test new materials. Experience with Matlab, Mathematica, or scientific...","Lab Technician II – Product Development, Energy Curable Tech...",http://www.indeed.com/rc/clk?jk=d71cb00d5188a734&fccid=f161bd11bb997f0a,,,0,7-12 days ago,0,12
24099,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,6 months of previous clinical laboratory experience with excellent work record required. Keyboarding and data entry experience preferred....,Lab Technician 1 / St John Hospital & Medical Center / PT Ev...,http://www.indeed.com/rc/clk?jk=d696c9eea8def285&fccid=88050fb5a772f186,,,0,more than 30 days ago,1,12
24100,Providence Park Novi,,"Detroit, MI",,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 / Providence Park Novi / PT Evenings,http://www.indeed.com/rc/clk?jk=e61da095d5e035f7&fccid=4fdaee0130eb4bd3,,,0,more than 30 days ago,0,12
24101,ASG Renaissance,6.0,"Detroit, MI",4.40000025,"Projects require delivering a literature search, design of experiment, laboratory testing, data analysis, conclusions, recommendations, and next steps....",Materials- Research- Scientist,http://www.indeed.com/rc/clk?jk=afe7799ac210261c&fccid=14d7261980832d39,,,0,7-12 days ago,0,12
24107,ASG Renaissance,6.0,"Detroit, MI",4.40000025,Demonstrated capability in data analysis and data-driven decision making. Characterize mechanical and metallurgical properties of AHSS and PHS using destructive...,Scientist/Research Eng Materials,http://www.indeed.com/rc/clk?jk=95ca03b0966b3972&fccid=14d7261980832d39,,,0,7-12 days ago,0,13
24108,Beaumont Lab Services HR Location,,"Detroit, MI",,Must be registered with American Society of Clinical Pathology (ASCP) or equivalent. Medical Technologist (MT) or Medical Laboratory Scientist (MLS)....,Medical Technologist,http://www.indeed.com/rc/clk?jk=28e00467b8039d73&fccid=7ecc2bdf521a5504,,,0,more than 30 days ago,0,13
24109,Henry Ford Health System,653.0,"Detroit, MI",3.7,Scientists with R01 funding at HFHS receive full salary support and additional discretionary funds from the institution....,Epidemiologist I,http://www.indeed.com/rc/clk?jk=35172d6dd65563dd&fccid=fcee73a6346b7a5b,,,0,more than 30 days ago,1,13
24110,Amazon Corporate LLC,9962.0,"Detroit, MI",3.6,Work with data engineers and data scientists to grow the best in class data processing and analytics platform on the planet....,"Manager, Software Development",http://www.indeed.com/rc/clk?jk=2a947ec1c39cae3a&fccid=fe2d21eef233e94a,,,0,more than 30 days ago,1,13
24111,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,6 months of previous clinical laboratory experience with excellent work record required. Assists with data collection or special projects as assigned....,Lab Technician 1 / St John Hospital & Medical Center / FT Ev...,http://www.indeed.com/rc/clk?jk=a57a02911239a27e&fccid=88050fb5a772f186,,,0,more than 30 days ago,1,13
24112,StJohnHospital&MedCen,,"Detroit, MI",,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1/StJohnHospital M edCen/Blood Bank Anc...,http://www.indeed.com/rc/clk?jk=9f9e7123e042180c&fccid=c57226f6f63e7fd9,,,0,1-6 days ago,1,13
24113,Providence Park Novi,,"Detroit, MI",,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1/ Providence Park Novi / PT Nights,http://www.indeed.com/rc/clk?jk=68c6a31da9365bbe&fccid=4fdaee0130eb4bd3,,,0,more than 30 days ago,0,13
24114,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,6 months of previous clinical laboratory experience with excellent work record required. Keyboarding and data entry experience preferred....,Lab Technician 1 / St John Hospital & Medical Center / PRN N...,http://www.indeed.com/rc/clk?jk=ebf0c30141b93030&fccid=88050fb5a772f186,,,0,more than 30 days ago,1,13
24115,TEKSystems,1406.0,"Detroit, MI",3.7,"Collaborate with system engineers, data scientists, frontend developers and software developers to implement solutions that are aligned with and extend shared...",Java Developer,http://www.indeed.com/rc/clk?jk=575820031e157ea0&fccid=2dd14c87d68d63d8,,,0,7-12 days ago,0,13
24116,St John Oakland Hospital-34028,,"Detroit, MI",,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1/General Lab/St. John Oakland Hospital...,http://www.indeed.com/rc/clk?jk=800e988c18adf144&fccid=a9a3077139f640f2,,,0,13-18 days ago,0,13
24122,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 (Eligilble for $7000 Sign on Bonus) /...,http://www.indeed.com/rc/clk?jk=f98df67dc38adacd&fccid=88050fb5a772f186,,,0,19-24 days ago,1,14
24123,St. John Hospital & Med. Cen.,,"Detroit, MI",,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 / St. John Hospital & Med. Cen. - 340...,http://www.indeed.com/rc/clk?jk=808974eeceef0812&fccid=c56a5660db9734f3,,,0,more than 30 days ago,1,14
24124,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1(Eligible for $7000 Sing on Bonus) / S...,http://www.indeed.com/rc/clk?jk=cead151f82fe1ee8&fccid=88050fb5a772f186,,,0,19-24 days ago,1,14
24125,St John Macomb Hospital,8.0,"Detroit, MI",4.45,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1(Eligible for $7000 Sign on Bonus) / S...,http://www.indeed.com/rc/clk?jk=b7f12cbc7f11ba02&fccid=7bcbe59a3f1ebd59,,,0,more than 30 days ago,0,14
24126,St John Macomb Hospital,8.0,"Detroit, MI",4.45,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 (Eligible for $5000 Sign on Bonus) /...,http://www.indeed.com/rc/clk?jk=4e29c8839c998bde&fccid=7bcbe59a3f1ebd59,,,0,more than 30 days ago,0,14
24127,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 (Eligible for $7000 Sign on Bonus) /...,http://www.indeed.com/rc/clk?jk=ab0e86a4b82aa3d1&fccid=88050fb5a772f186,,,0,more than 30 days ago,1,14
24128,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 / St John Hospital & Medical Center (...,http://www.indeed.com/rc/clk?jk=4583e5abf68b10f7&fccid=88050fb5a772f186,,,0,more than 30 days ago,1,14
24129,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,6 months of previous clinical laboratory experience with excellent work record required. Keyboarding and data entry experience preferred....,Lab Technician 1 (Microbiology)/ St John Hospital & Medical...,http://www.indeed.com/rc/clk?jk=8c12adb95c07f2bc&fccid=88050fb5a772f186,,,0,more than 30 days ago,1,14
24132,Galvanize,2.0,"Detroit, MI",5.0,"Lead Instructor, Principal Data Engineer - Enterprise. They lead by example and demonstrate from experience what data engineering and data science can do for...","Lead Instructor, Principal Data Scientist - Enterprise",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0By3afX3FEYv4679xm8FaBiPpkDYWUKX28nb0U3zZDRORLnHXyffqzqHPj5n-k1fjf0eUgWA4B1nHoG1XGNSGryAwkf7R0NR1YwCBGpaJlg4Mnp4CL0L3IpyztxIuzHxYcqjjZaoflksmKGx9rKTA9LJW-gSCfNMwCXl1nvR-Z_vRlORs3EYR9bggpgGBQIpWU2naI6ZRxB4vleD0BTr9vsaVLSZG2iWW8c88G-gbKcW7VcQt4L764-wbZuTLBYRbReJC1EGJ7HZWbU4AqkN5hyDSOJgWYy7cW2fO1gvZi1zxFcNleF6x-tJg75sOORKNGvfhNO_qoLHYIFKbkjE5nCgCAlb29jcc24tgFQzqYQPlZrY0EIZ8ZNN8yhHF0VXXT-Kz7kSCfBWJ0TVIWbllSQH0Uub1VjzC5HOwOP6NZiafYRBKNzkKM4mcEUdwYCr1snYcPbqfsBcweXaimW6K1YTHnEfAaKO-5jxSxYChqEqpblVAHz7du8dS-KaKZNc3GT4Pmx3ZV2pRcvAaHnRfRJ&p=6&sk=&fvj=0,,,1,more than 30 days ago,0,14
24133,"Audible, Inc.",,"Detroit, MI",,Do you enjoy working with Data Scientists to write software that can reshape the Audible business? You enjoy building and maintaining diverse software systems...,"Software Development Engineer, Data Science- Relocation Oppo...",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3fAN5Vir87aLjFGm6jVWhz9wkzS2BgGinREYknrnjuB_-E4-0JeIFqzCCSK3GbmNyROhgtyr8hCJEjvWmKXVJd7PejxQeGzxBNJIU_EVvhz9fmGfbk_2zJmTBG299VaLqDvQbZGTbo5XrQH6qMaR4AiN25pSb65aDSXCt7OUxwnZj_T4bkquK7Ll_St2W8ruA7hITF9AwqRnjrcNts3KqZJQ6KVGLetnHAOJsbiugSuq4w2zbGZ_iwfkFOe665ZYnmnIr7j_GRDNHsVtrCl3-C8p1SSQefDj_02FeLhAa56g-8z2J5QH8h14ZnoOXks_Ah7WOG5r-VORTU_lUYBpOykW0FSbTvccr98HhwXRUOvs9Q0XykAwMCilsApgC6ReguBSlvq4XA4fPgbW1gUI4ZUTt_fNl-FfAZLCPFZQhtkkqCrL3IKo5FGNEZW7umbKqjwkavc-tYC5gpdHvCEzTFdoRJ9harSDXYjedgj5Yj2ZAMDClD0apnZ8LYxrrP-_P34Uu2urAJyzXjgwemicd6khz3SL7Ope1Oi1xNdfATwRKLIMp0csopUqR76uW6UuU20t-N7B-F0BDXzLiCwQl9X6AaWBiH3FkamK5b-5WMeOoxmn0iw4Q7dgzwAaadOPg8KQnz9XbbuCVu_5242gGqF6D9isxsyMDxbxappsN784GDofsXjYzM9GrwWM_jeHcxrF3TWtdzmjtvEUaIrZ3T9mGfAEaUEJq6NoNaqS2vCbjQWEBxs294JWTHK17FxpZ_E1ERjUvYxt1HiptygQeBlnjN5Csam1hyYRvrq0KcpKs6IILdQufb9NhVCykAl1O3OWl_gmz3UH4Y9IAVWEHXZvd0HkG1QRI52d1hrP7LRTjrz7wUYM0HxyIRhh1f17ApVc_dVlNl4-&p=7&sk=&fvj=0,,,1,more than 30 days ago,0,14
24558,St John Hospital & Medical Center,5.0,"Detroit, MI",4.25,Certification or certification eligible at hire and certified within one year of hire/transfer date as a Medical Laboratory Scientist (MLS) by the American...,Medical Technologist 1 (Eligilble for $7000 Sign on Bonus) /...,http://www.indeed.com/rc/clk?jk=f98df67dc38adacd&fccid=88050fb5a772f186,,,0,1-6 days ago,1,44
26911,Predictive Science,,"Minneapolis, MN",,This is a freelance data scientist position who will work with other senior data scientists to consult with executives and data scientists who are a part of the...,Data Scientist,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bcgobz-t7weSGYTjoRWMIqcV9t0akB45B3k8NFJVZb5kkFpxn8bhfjltbVDjvx0bn0noTLqpSBW77839Ubfh4eL2ZvByfFlPegJkfgxbap4qbKzQXknClXAKQmaD18uRE6WyuXyxO_eyw8LZnuFVIfZkjHQjvS7PnrYbeZU2fPv2Z3zEfC4P5BHlj0_1OotLf5_L_r79uqKeCLpk4bAJ3VoQNcgMfPVqcV0Wyhndcle0M_QShmXrzZMLqbOkT2nKPvj9UNzds-Ap-F22wNjAW8BNnnQH_c1ei4VDI0wEGn2QYW4j_5x1Ahnm-JmolzG0cmN7xp3Zp-q66aRCS4jTy-yCGUOrfzVx7-oHwZEwFoois5lVz8aRoTglAPYjMQV3-PJ8j6is0ofI9kh0ISJrGBmiSGy-5k77KgmNNXzjVRGA==&p=1&sk=&fvj=0,,,1,7-12 days ago,0,1
26912,UnitedHealth Group,4272.0,"Minneapolis, MN",3.6,"Lead a team of data scientists to discover insights and identify opportunities through the use of statistical, data mining and visualization techniques....","Senior Data Scientist - Twin Cities, MN or Boston, MA",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ZxCch2tH34NZ4nFLn4SV6g4XiqD8nqdAvGDkugK1sicUe7ltXyawwq9OM4Q7EYFh-9LunoXmtD286dq8p3B11tR3EiYP0FySxU6UyTBIPVb08FNnst95w_agAT3j5fusE_cOwv1y8-x2r0u8o9MXxWU3ghVPluB48UEIitvWoaC7m4GmJu3_WJO0HHP4L3KhG3QQ2UqDpvIAYxVE2rIrkOOjFZjX8Wl_evmqY16DLRsKHnLsBsvvlmXQCqvyGP9FEFGiZHsXht7FlmJIjc2SGwWj-Hnb1cymKzPlIMnbivHzU34fNwnWO1mJaqpLRRXvuONiPOsqgvH-zUNtjnXwP-kQLyeH5rHicBJEmTKwB5IBO3QW44m1HDZsHG5M44wijN7E7aqRR_a8Slj_lq_8Hi97eY4PKI=&p=2&sk=&fvj=0,,,1,25-30 days ago,0,1
